bsdf_data
angles=deg bsdf=value scale=1
10	0
0	0	0.052967
0	10	0.052967
0	20	0.052967
0	30	0.052967
0	40	0.052967
0	50	0.052967
0	60	0.052967
0	70	0.052967
0	80	0.052967
0	90	0.052967
0	100	0.052967
0	110	0.052967
0	120	0.052967
0	130	0.052967
0	140	0.052967
0	150	0.052967
0	160	0.052967
0	170	0.052967
0	180	0.052967
0	190	0.052967
0	200	0.052967
0	210	0.052967
0	220	0.052967
0	230	0.052967
0	240	0.052967
0	250	0.052967
0	260	0.052967
0	270	0.052967
0	280	0.052967
0	290	0.052967
0	300	0.052967
0	310	0.052967
0	320	0.052967
0	330	0.052967
0	340	0.052967
0	350	0.052967
5	0	0.059702
5	10	0.059123
5	20	0.058913
5	30	0.057574
5	40	0.056567
5	50	0.055225
5	60	0.054063
5	70	0.052544
5	80	0.051292
5	90	0.050494
5	100	0.049896
5	110	0.049366
5	120	0.049313
5	130	0.049101
5	140	0.049226
5	220	0.049226
5	230	0.049101
5	240	0.049313
5	250	0.049366
5	260	0.049896
5	270	0.050494
5	280	0.051292
5	290	0.052544
5	300	0.054063
5	310	0.055225
5	320	0.056567
5	330	0.057574
5	340	0.058913
5	350	0.059123
10	0	0.060094
10	10	0.060282
10	20	0.059660
10	30	0.058500
10	40	0.056828
10	50	0.054406
10	60	0.052664
10	70	0.051524
10	80	0.049587
10	90	0.047738
10	100	0.046758
10	110	0.045748
10	120	0.044648
10	130	0.043688
10	140	0.043327
10	220	0.043327
10	230	0.043688
10	240	0.044648
10	250	0.045748
10	260	0.046758
10	270	0.047738
10	280	0.049587
10	290	0.051524
10	300	0.052664
10	310	0.054406
10	320	0.056828
10	330	0.058500
10	340	0.059660
10	350	0.060282
15	0	0.058978
15	10	0.059466
15	20	0.058453
15	30	0.056631
15	40	0.054851
15	50	0.052995
15	60	0.050228
15	70	0.048219
15	80	0.045697
15	90	0.043228
15	100	0.041528
15	110	0.040362
15	120	0.039029
15	130	0.038161
15	140	0.037467
15	220	0.037467
15	230	0.038161
15	240	0.039029
15	250	0.040362
15	260	0.041528
15	270	0.043228
15	280	0.045697
15	290	0.048219
15	300	0.050228
15	310	0.052995
15	320	0.054851
15	330	0.056631
15	340	0.058453
15	350	0.059466
20	0	0.056762
20	10	0.056457
20	20	0.054956
20	30	0.053279
20	40	0.050830
20	50	0.048785
20	60	0.046221
20	70	0.043106
20	80	0.040893
20	90	0.038636
20	100	0.036641
20	110	0.034994
20	120	0.033611
20	130	0.032763
20	140	0.031634
20	220	0.031634
20	230	0.032763
20	240	0.033611
20	250	0.034994
20	260	0.036641
20	270	0.038636
20	280	0.040893
20	290	0.043106
20	300	0.046221
20	310	0.048785
20	320	0.050830
20	330	0.053279
20	340	0.054956
20	350	0.056457
25	0	0.052189
25	10	0.051904
25	20	0.050465
25	30	0.048811
25	40	0.046340
25	50	0.043731
25	60	0.041316
25	70	0.038617
25	80	0.035851
25	90	0.034009
25	100	0.031972
25	110	0.030071
25	120	0.028523
25	130	0.027313
25	140	0.026308
25	150	0.025605
25	160	0.025125
25	170	0.025157
25	180	0.024589
25	190	0.025157
25	200	0.025125
25	210	0.025605
25	220	0.026308
25	230	0.027313
25	240	0.028523
25	250	0.030071
25	260	0.031972
25	270	0.034009
25	280	0.035851
25	290	0.038617
25	300	0.041316
25	310	0.043731
25	320	0.046340
25	330	0.048811
25	340	0.050465
25	350	0.051904
30	0	0.046945
30	10	0.046069
30	20	0.045368
30	30	0.043235
30	40	0.040865
30	50	0.038995
30	60	0.036032
30	70	0.033589
30	80	0.030889
30	90	0.028821
30	100	0.026799
30	110	0.025094
30	120	0.023973
30	130	0.022598
30	140	0.021647
30	150	0.020792
30	160	0.020827
